stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100TRFDPK2,Trafford Park (Platform 2),53.4547767,-2.3116958,TRA,TRFDPK,,Europe/London,2,2,910GTRFDPK,0
9100HMPHRYP2,Humphrey Park (Platform 2),53.4523337,-2.3272609,HUP,HMPHRYP,,Europe/London,0,2,910GHMPHRYP,0
9100URMSTON2,Urmston (Platform 2),53.4483208,-2.3536565,URM,URMSTON,,Europe/London,0,2,910GURMSTON,0
9100NRTF1,Northfield (Platform 1),52.4082951,-1.9651246,NFD,NRTF,,Europe/London,0,1,910GNRTF,0
9100KNORTON1,Kings Norton (Platform 1),52.4142407,-1.932615,KNN,KNORTON,,Europe/London,0,1,910GKNORTON,0
9100BOURNVL1,Bournville (Platform 1),52.4273889,-1.9266683,BRV,BOURNVL,,Europe/London,0,1,910GBOURNVL,0
9100SELYOAK1,Selly Oak (Platform 1),52.4418625,-1.9355913,SLY,SELYOAK,,Europe/London,0,1,910GSELYOAK,0
9100NSTCYRE1,Newton St Cyres (Platform 1),50.7787397,-3.5890083,NTC,NSTCYRE,,Europe/London,0,1,910GNSTCYRE,0
9100LNGP2,Longport (Platform 2),53.0419934,-2.216635,LPT,LNGP,,Europe/London,0,2,910GLNGP,0
9100WOLWCDY2,Woolwich Dockyard (Platform 2),51.4910924,0.0548824,WWD,WOLWCDY,,Europe/London,0,2,910GWOLWCDY,0
9100ERITH2,Erith (Platform 2),51.4815782,0.1751948,ERH,ERITH,,Europe/London,0,2,910GERITH,0
9100WELLING1,Welling (Platform 1),51.4648215,0.1016292,WLI,WELLING,,Europe/London,0,1,910GWELLING,0
9100ELTHAM1,Eltham (Platform 1),51.4555936,0.0522692,ELW,ELTHAM,,Europe/London,0,1,910GELTHAM,0
9100MRSD2,Moorside (Platform 2),53.5163626,-2.3527491,MSD,MRSD,,Europe/London,2,2,910GMRSD,0
9100HCKNGTN1,Heckington (Platform 1),52.9772075,-0.2938084,HEC,HCKNGTN,,Europe/London,0,1,910GHCKNGTN,0
9100HIGM1,Higham (Platform 1),51.426953,0.4660183,HGM,HIGM,,Europe/London,0,1,910GHIGM,0
9100WCOMBEP1,Westcombe Park (Platform 1),51.4842403,0.0186204,WCB,WCOMBEP,,Europe/London,0,1,910GWCOMBEP,0
9100GNWH2,Greenwich (Platform 2),51.4781086,-0.0154152,GNW,GNWH,,Europe/London,0,2,910GGNWH,0
9100WATFDHSBUS,Watford High Street (Platform BUS),51.6522296,-0.3924982,WFH,WATFDHS,,Europe/London,1,BUS,910GWATFDHS,0
9100BUSHYDCBUS,Bushey (Platform BUS),51.6454831,-0.3849194,BSH,BUSHYDC,,Europe/London,2,BUS,910GBUSHEY,0
9100CRPNDPKBUS,Carpenders Park (Platform BUS),51.6279135,-0.3855109,CPK,CRPNDPK,,Europe/London,0,BUS,910GCRPNDPK,0
9100HTCHENDBUS,Hatch End (Platform BUS),51.6095781,-0.3687836,HTE,HTCHEND,,Europe/London,0,BUS,910GHTCHEND,0
9100HEDSTNLBUS,Headstone Lane (Platform BUS),51.6025533,-0.3569524,HDL,HEDSTNL,,Europe/London,0,BUS,910GHEDSTNL,0
9100LAYTON2,Layton (Lancs) (Platform 2),53.8353586,-3.029934,LAY,LAYTON,,Europe/London,0,2,910GLAYTON,0
9100CHFDBUS,Chesterfield (Platform BUS),53.2382236,-1.4197283,CHD,CHFD,,Europe/London,1,BUS,910GCHFD,0
9100ALFRETNBUS,Alfreton (Platform BUS),53.1010582,-1.3698401,ALF,ALFRETN,,Europe/London,0,BUS,910GALFRETN,0
9100LGMLBUS,Langley Mill (Platform BUS),53.018474,-1.3311974,LGM,LGML,,Europe/London,0,BUS,910GLGML,0
9100ILKESBUS,Ilkeston (Platform BUS),52.9790983,-1.2950397,ILN,ILKES,,Europe/London,1,BUS,910GILKES,0
9100NTNGBUS,Nottingham (Platform BUS),52.9473037,-1.1449555,NOT,NTNG,,Europe/London,1,BUS,910GNTNG,0
9100GGLSWCK2,Giggleswick (Platform 2),54.0617706,-2.3028455,GIG,GGLSWCK,,Europe/London,0,2,910GGGLSWCK,0
9100CLPM2,Clapham (North Yorkshire) (Platform 2),54.105416,-2.4104509,CPY,CLPM,,Europe/London,0,2,910GCLPM,0
9100BNTHAM2,Bentham (Platform 2),54.1154922,-2.5106193,BEN,BNTHAM,,Europe/London,0,2,910GBNTHAM,0
9100WENNGTN2,Wennington (Platform 2),54.1236926,-2.5874211,WNN,WENNGTN,,Europe/London,0,2,910GWENNGTN,0
9100CATFBDG1,Catford Bridge (Platform 1),51.4445909,-0.0249226,CFB,CATFBDG,,Europe/London,0,1,910GCATFBDG,0
9100ECCLES2,Eccles (Manchester) (Platform 2),53.4855266,-2.3340515,ECC,ECCLES,,Europe/London,2,2,910GECCLES,0
9100PTRCRFT2,Patricroft (Platform 2),53.4848233,-2.3573446,PAT,PTRCRFT,,Europe/London,2,2,910GPTRCRFT,0
9100NWTNLW2,Newton-le-Willows (Platform 2),53.4531451,-2.6128853,NLW,NWTNLW,,Europe/London,1,2,910GNWTNLW,0
9100FAVRSHMBUS,Faversham (Platform BUS),51.3116525,0.8906635,FAV,FAVRSHM,,Europe/London,0,BUS,910GFAVRSHM,0
9100WHSTBLEBUS,Whitstable (Platform BUS),51.3576861,1.0343648,WHI,WHSTBLE,,Europe/London,0,BUS,910GWHSTBLE,0
9100CHSWBUS,Chestfield & Swalecliffe (Platform BUS),51.3602828,1.0674411,CSW,CHSW,,Europe/London,2,BUS,910GCHSW,0
9100HRNEBAYBUS,Herne Bay (Platform BUS),51.3644375,1.1183071,HNB,HRNEBAY,,Europe/London,0,BUS,910GHRNEBAY,0
9100BCNGNOSBUS,Birchington-on-Sea (Platform BUS),51.3775024,1.3009038,BCH,BCNGNOS,,Europe/London,0,BUS,910GBCNGNOS,0
9100WESGTOSBUS,Westgate-on-Sea (Platform BUS),51.3812842,1.3382306,WGA,WESGTOS,,Europe/London,0,BUS,910GWESGTOS,0
9100MARGATEBUS,Margate (Platform BUS),51.3851637,1.3719521,MAR,MARGATE,,Europe/London,1,BUS,910GMARGATE,0
9100HBRTBDG1,Hubberts Bridge (Platform 1),52.975325,-0.1098555,HBB,HBRTBDG,,Europe/London,0,1,910GHBRTBDG,0
9100SWSHEAD1,Swineshead (Platform 1),52.9697297,-0.1867064,SWE,SWSHEAD,,Europe/London,0,1,910GSWSHEAD,0
9100RAUCEBY1,Rauceby (Platform 1),52.9852782,-0.4559695,RAU,RAUCEBY,,Europe/London,0,1,910GRAUCEBY,0
9100ANCASTR1,Ancaster (Platform 1),52.987708,-0.5353535,ANC,ANCASTR,,Europe/London,0,1,910GANCASTR,0
9100ULVRSTN1,Ulverston (Platform 1),54.1917155,-3.0979329,ULV,ULVRSTN,,Europe/London,0,1,910GULVRSTN,0
9100DRKGW2,Dorking West (Platform 2),51.2363548,-0.3398503,DKT,DRKGW,,Europe/London,0,2,910GDRKGW,0
9100GOMSHAL2,Gomshall (Platform 2),51.2192418,-0.4422487,GOM,GOMSHAL,,Europe/London,1,2,910GGOMSHAL,0
9100CHLWTH2,Chilworth (Platform 2),51.2151195,-0.5250129,CHL,CHLWTH,,Europe/London,0,2,910GCHLWTH,0
9100SHALFD2,Shalford (Surrey) (Platform 2),51.2143603,-0.566879,SFR,SHALFD,,Europe/London,0,2,910GSHALFD,0
9100BARRYDK1,Barry Docks (Platform 1),51.4026036,-3.261156,BYD,BARRYDK,,Europe/London,0,1,910GBARRYDK,0
9100CADOXTN1,Cadoxton (Platform 1),51.4122147,-3.2486814,CAD,CADOXTN,,Europe/London,1,1,910GCADOXTN,0
9100BAROWOS2,Barrow-upon-Soar (Platform 2),52.7494311,-1.1454909,BWS,BAROWOS,,Europe/London,0,2,910GBAROWOS,0
9100CRTN2,Carlton (Platform 2),52.9650524,-1.0787671,CTO,CRTN,,Europe/London,0,2,910GCRTN,0
9100LOWDHAM2,Lowdham (Platform 2),53.0064332,-0.9982248,LOW,LOWDHAM,,Europe/London,0,2,910GLOWDHAM,0
9100NWRKCAS2,Newark Castle (Platform 2),53.0802549,-0.8131753,NCT,NWRKCAS,,Europe/London,0,2,910GNWRKCAS,0
9100BLOXWCH2,Bloxwich (Platform 2),52.6184313,-2.0116594,BLX,BLOXWCH,,Europe/London,0,2,910GBLOXWCH,0
9100BLOXN2,Bloxwich North (Platform 2),52.6253158,-2.0175675,BWN,BLOXN,,Europe/London,0,2,910GBLOXN,0
9100LNDYW2,Landywood (Platform 2),52.656769,-2.0207336,LAW,LNDYW,,Europe/London,0,2,910GLNDYW,0
9100CNCK2,Cannock (Platform 2),52.6860971,-2.0223507,CAO,CNCK,,Europe/London,0,2,910GCNCK,0
9100HDNS2,Hednesford (Platform 2),52.7099433,-2.0019759,HNF,HDNS,,Europe/London,0,2,910GHDNS,0
9100RUGLTWN2,Rugeley Town (Platform 2),52.7545973,-1.9371251,RGT,RUGLTWN,,Europe/London,0,2,910GRUGLTWN,0
9100COVNTRYBUS,Coventry (Platform BUS),52.400739,-1.5135474,COV,COVNTRY,,Europe/London,1,BUS,910GCOVNTRY,0
9100BHAMINTBUS,Birmingham International (Platform BUS),52.4508239,-1.7253357,BHI,BHAMINT,,Europe/London,1,BUS,910GBHAMINT,0
9100BHAMNWSBUS,Birmingham New Street (Platform BUS),52.4776459,-1.898694,BHM,BHAMNWS,,Europe/London,1,BUS,910GBHAMNWS,0
9100PURLEYO3,Purley Oaks (Platform 3),51.3470347,-0.0987108,PUO,PURLEYO,,Europe/London,2,3,910GPURLEYO,0
9100RTHP1,Ravensthorpe (Platform 1),53.6755716,-1.6557662,RVN,RTHP,,Europe/London,0,1,910GRTHP,0
9100BATLEY1,Batley (Platform 1),53.7102081,-1.6230114,BTL,BATLEY,,Europe/London,0,1,910GBATLEY,0
9100MRLY1,Morley (Platform 1),53.7505897,-1.589163,MLY,MRLY,,Europe/London,1,1,910GMRLY,0
9100COTNGLY1,Cottingley (Platform 1),53.7680337,-1.5877727,COT,COTNGLY,,Europe/London,0,1,910GCOTNGLY,0
9100SEERGRN2,Seer Green & Jordans (Platform 2),51.6098754,-0.6080105,SRG,SEERGRN,,Europe/London,0,2,910GSEERGRN,0
9100NTHRFLD2,Netherfield (Platform 2),52.9614057,-1.0793598,NET,NTHRFLD,,Europe/London,2,2,910GNTHRFLD,0
9100PLMS1,Plumstead (Platform 1),51.4897681,0.0840176,PLU,PLMS,,Europe/London,1,1,910GPLMS,0
9100WEMM1,Wem (Platform 1),52.8561108,-2.7182651,WEM,WEMM,,Europe/London,0,1,910GWEMM,0
9100WCHR2,Whitchurch (Shropshire) (Platform 2),52.9682221,-2.6716574,WTC,WCHR,,Europe/London,0,2,910GWCHR,0
9100BNHL1,Barnhill (Platform 1),55.8777405,-4.2233317,BNL,BNHL,,Europe/London,0,1,910GBNHL,0
9100ALXPD1,Alexandra Parade (Platform 1),55.8633135,-4.2106057,AXP,ALXPD,,Europe/London,2,1,910GALXPD,0
9100DUKEST1,Duke Street (Platform 1),55.8586363,-4.212665,DST,DUKEST,,Europe/London,0,1,910GDUKEST,0
9100COTNGLY2,Cottingley (Platform 2),53.7680337,-1.5877727,COT,COTNGLY,,Europe/London,0,2,910GCOTNGLY,0
9100RTHP2,Ravensthorpe (Platform 2),53.6755716,-1.6557662,RVN,RTHP,,Europe/London,0,2,910GRTHP,0
9100GRAVLYH2,Gravelly Hill (Platform 2),52.5153876,-1.8527077,GVH,GRAVLYH,,Europe/London,0,2,910GGRAVLYH,0
9100CHSRD1,Chester Road (Platform 1),52.5357946,-1.8324576,CRD,CHSRD,,Europe/London,0,1,910GCHSRD,0
9100BTLRSLA2,Butlers Lane (Platform 2),52.5925882,-1.8383384,BUL,BTLRSLA,,Europe/London,0,2,910GBTLRSLA,0
9100BLKST2,Blake Street (Platform 2),52.6043776,-1.8446597,BKT,BLKST,,Europe/London,0,2,910GBLKST,0
9100SHNS1,Shenstone (Platform 1),52.6392159,-1.8443329,SEN,SHNS,,Europe/London,0,1,910GSHNS,0
9100LCHTTVH3,Lichfield Trent Valley High Level (Platform 3),52.6865803,-1.7997104,LIF,LCHTTVH,,Europe/London,1,3,910GLCHTTVL,0
9100TENBY2,Tenby (Platform 2),51.6729277,-4.7066919,TEN,TENBY,,Europe/London,0,2,910GTENBY,0
9100BYNEA2,Bynea (Platform 2),51.6722799,-4.0987158,BYE,BYNEA,,Europe/London,0,2,910GBYNEA,0
9100LLGNNCH2,Llangennech (Platform 2),51.6913467,-4.07874,LLH,LLGNNCH,,Europe/London,0,2,910GLLGNNCH,0
9100PNTADLS1,Pontarddulais (Platform 1),51.7170446,-4.045435,PTD,PNTADLS,,Europe/London,0,1,910GPNTADLS,0
9100PNTYFYN1,Pantyffynnon (Platform 1),51.7786637,-3.997538,PTF,PNTYFYN,,Europe/London,0,1,910GPNTYFYN,0
9100LLDYBIE1,Llandybie (Platform 1),51.8209328,-4.0037378,LLI,LLDYBIE,,Europe/London,0,1,910GLLDYBIE,0
9100FFAIRFC1,Ffairfach (Platform 1),51.8730081,-3.9927793,FFA,FFAIRFC,,Europe/London,0,1,910GFFAIRFC,0
9100LLDEILO2,Llandeilo (Platform 2),51.8851723,-3.9868387,LLL,LLDEILO,,Europe/London,0,2,910GLLDEILO,0
9100SHNS2,Shenstone (Platform 2),52.6392159,-1.8443329,SEN,SHNS,,Europe/London,0,2,910GSHNS,0
9100SHRBROK1,Shirebrook (Platform 1),53.2041213,-1.2025927,SHB,SHRBROK,,Europe/London,0,1,910GSHRBROK,0
9100LGWITH1,Langwith-Whaley Thorns (Platform 1),53.2327375,-1.2092803,LAG,LGWITH,,Europe/London,0,1,910GLGWITH,0
9100CRWLL2,Creswell (Platform 2),53.263919,-1.2164106,CWD,CRWLL,,Europe/London,0,2,910GCRWLL,0
9100COGAN2,Cogan (Platform 2),51.4458142,-3.1893329,CGN,COGAN,,Europe/London,0,2,910GCOGAN,0
9100EASTBRK2,Eastbrook (Platform 2),51.4378361,-3.2062588,EBK,EASTBRK,,Europe/London,0,2,910GEASTBRK,0
9100DINASP2,Dinas Powys (Platform 2),51.4312453,-3.219062,DNS,DINASP,,Europe/London,0,2,910GDINASP,0
9100RHOOSE2,Rhoose Cardiff International Airport (Platform 2),51.3871547,-3.3494457,RIA,RHOOSE,,Europe/London,0,2,910GRHOOSE,0
9100LLNWTMR2,Llantwit Major (Platform 2),51.4096499,-3.4814284,LWM,LLNWTMR,,Europe/London,0,2,910GLLNWTMR,0
9100THABBEY1,Thornton Abbey (Platform 1),53.6543161,-0.3230242,TNA,THABBEY,,Europe/London,0,1,910GTHABBEY,0
9100SBROUGH1,Stallingborough (Platform 1),53.5871667,-0.1834359,SLL,SBROUGH,,Europe/London,0,1,910GSBROUGH,0
9100HEALING1,Healing (Platform 1),53.5818378,-0.1606176,HLI,HEALING,,Europe/London,0,1,910GHEALING,0
9100GTCOATS1,Great Coates (Platform 1),53.5757224,-0.1298327,GCT,GTCOATS,,Europe/London,1,1,910GGTCOATS,0
9100SANKEY2,Sankey for Penketh (Platform 2),53.3923448,-2.6505871,SNK,SANKEY,,Europe/London,0,2,910GSANKEY,0
9100PVNSYBY2,Pevensey Bay (Platform 2),50.8176698,0.3431985,PEB,PVNSYBY,,Europe/London,0,2,910GPVNSYBY,0
9100NRMNSBY2,Normans Bay (Platform 2),50.8260497,0.3895764,NSB,NRMNSBY,,Europe/London,0,2,910GNRMNSBY,0
9100WATBECH1,Waterbeach (Platform 1),52.2622818,0.1967655,WBC,WATBECH,,Europe/London,0,1,910GWATBECH,0
9100CDRS1,Cardross (Platform 1),55.9603526,-4.6532942,CDR,CDRS,,Europe/London,0,1,910GCDRS,0
9100DRMGLCH2,Drumgelloch (Platform 2),55.8676763,-3.9483149,DRU,DRMGLCH,,Europe/London,1,2,910GDRMGLCH,0
9100CLDRCRX2,Caldercruix (Platform 2),55.8880483,-3.8887176,CAC,CLDRCRX,,Europe/London,1,2,910GCLDRCRX,0
9100BLKRDGE2,Blackridge (Platform 2),55.8843985,-3.7502961,BKR,BLKRDGE,,Europe/London,1,2,910GBLKRDGE,0
9100ARMDALE2,Armadale (West Lothian) (Platform 2),55.8865302,-3.6929618,ARM,ARMDALE,,Europe/London,1,2,910GARMDALE,0
9100SPFD2,Springfield (Platform 2),56.2951661,-3.0523971,SPF,SPFD,,Europe/London,2,2,910GSPFD,0
9100KLGL1,Kings Langley (Platform 1),51.7064134,-0.4378216,KGL,KLGL,,Europe/London,0,1,910GKLGL,0
9100APSLEY1,Apsley (Platform 1),51.732365,-0.4629888,APS,APSLEY,,Europe/London,0,1,910GAPSLEY,0
9100HEMLHMP1,Hemel Hempstead (Platform 1),51.7422715,-0.4911208,HML,HEMLHMP,,Europe/London,1,1,910GHEMLHMP,0
9100BERKHMD1,Berkhamsted (Platform 1),51.7635571,-0.5626636,BKM,BERKHMD,,Europe/London,0,1,910GBERKHMD,0
9100LTNBZRD1,Leighton Buzzard (Platform 1),51.9161989,-0.6773449,LBZ,LTNBZRD,,Europe/London,1,1,910GLTNBZRD,0
9100BLKST1,Blake Street (Platform 1),52.6043776,-1.8446597,BKT,BLKST,,Europe/London,0,1,910GBLKST,0
9100BTLRSLA1,Butlers Lane (Platform 1),52.5925882,-1.8383384,BUL,BTLRSLA,,Europe/London,0,1,910GBTLRSLA,0
9100THBLDSGBUS,Theobalds Grove (Platform BUS),51.6919835,-0.0356103,TEO,THBLDSG,,Europe/London,2,BUS,910GTHBLDSG,0
9100TURKYSTBUS,Turkey Street (Platform BUS),51.6727314,-0.0471452,TUR,TURKYST,,Europe/London,2,BUS,910GTURKYST,0
9100SBURYBUS,Southbury (Platform BUS),51.6480314,-0.0526302,SBU,SBURY,,Europe/London,1,BUS,910GSBURY,0
9100BHILLPKBUS,Bush Hill Park (Platform BUS),51.6417042,-0.0694005,BHK,BHILLPK,,Europe/London,0,BUS,910GBHILLPK,0
9100EDMNGRNBUS,Edmonton Green (Platform BUS),51.624503,-0.0614266,EDR,EDMNGRN,,Europe/London,1,BUS,910GEDMNGRN,0
9100SIVRSTBUS,Silver Street (Platform BUS),51.6152771,-0.0668979,SLV,SIVRST,,Europe/London,1,BUS,910GSIVRST,0
9100WHHRTLABUS,White Hart Lane (Platform BUS),51.6045787,-0.0707508,WHL,WHHRTLA,,Europe/London,1,BUS,910GWHHRTLA,0
9100BRUCGRVBUS,Bruce Grove (Platform BUS),51.5937122,-0.070011,BCV,BRUCGRV,,Europe/London,2,BUS,910GBRUCGRV,0
9100SEVNSISBUS,Seven Sisters (Platform BUS),51.5824738,-0.0749325,SVS,SEVNSIS,,Europe/London,2,BUS,910GSEVNSIS,0
9100STMFDHLBUS,Stamford Hill (Platform BUS),51.5748867,-0.0762903,SMH,STMFDHL,,Europe/London,2,BUS,910GSTMFDHL,0
9100STKNWNGBUS,Stoke Newington (Platform BUS),51.5651868,-0.0727844,SKW,STKNWNG,,Europe/London,2,BUS,910GSTKNWNG,0
9100RCTRYRDBUS,Rectory Road (Platform BUS),51.5591049,-0.0686408,REC,RCTRYRD,,Europe/London,1,BUS,910GRCTRYRD,0
9100HAKNYNMBUS,Hackney Downs (Platform BUS),51.5486455,-0.060686,HAC,HAKNYNM,,Europe/London,0,BUS,910GHAKNYNM,0
9100LONFLDSBUS,London Fields (Platform BUS),51.5410518,-0.0577737,LOF,LONFLDS,,Europe/London,1,BUS,910GLONFLDS,0
9100CAMHTHBUS,Cambridge Heath (Platform BUS),51.5319544,-0.0574215,CBH,CAMHTH,,Europe/London,2,BUS,910GCAMHTH,0
9100BTHNLGRBUS,Bethnal Green (Platform BUS),51.5238872,-0.059592,BET,BTHNLGR,,Europe/London,2,BUS,910GBTHNLGR,0
9100LIVSTBUS,London Liverpool Street (Platform BUS),51.518043,-0.0817735,LST,LIVST,,Europe/London,1,BUS,910GLIVST,0
9100KNEBWTH1,Knebworth (Platform 1),51.8670421,-0.187051,KBW,KNEBWTH,,Europe/London,2,1,910GKNEBWTH,0
9100BERKHMD3,Berkhamsted (Platform 3),51.7635571,-0.5626636,BKM,BERKHMD,,Europe/London,0,3,910GBERKHMD,0
9100TCULVRT2,Thorpe Culvert (Platform 2),53.1230326,0.1995165,TPC,TCULVRT,,Europe/London,0,2,910GTCULVRT,0
9100SHAWFD1,Shawford (Platform 1),51.0221625,-1.3277225,SHW,SHAWFD,,Europe/London,2,1,910GSHAWFD,0
9100BERMPRK2,Bermuda Park (Platform 2),52.5033421,-1.4725898,BEP,BERMPRK,,Europe/London,0,2,910GBERMPRK,0
9100BEDWRTH2,Bedworth (Platform 2),52.4793285,-1.4674675,BEH,BEDWRTH,,Europe/London,0,2,910GBEDWRTH,0
9100COVAREN2,Coventry Arena (Platform 2),52.4469559,-1.4947986,CAA,COVAREN,,Europe/London,0,2,910GCOVAREN,0
9100GLAISDL1,Glaisdale (Platform 1),54.4395064,-0.793929,GLS,GLAISDL,,Europe/London,0,1,910GGLAISDL,0
9100ESTRNGT1,Eastrington (Platform 1),53.755235,-0.7870775,EGN,ESTRNGT,,Europe/London,0,1,910GESTRNGT,0
9100MAGHNTH1,Maghull North (Platform 1),53.5167407,-2.9212339,MNS,MAGHNTH,,Europe/London,1,1,910GMAGHNTH,0
9100LDBURY1,Ledbury (Platform 1),52.0452528,-2.4256108,LED,LDBURY,,Europe/London,0,1,910GLDBURY,0
9100SANQHAR1,Sanquhar (Platform 1),55.3708161,-3.9245753,SQH,SANQHAR,,Europe/London,0,1,910GSANQHAR,0
9100KRKC1,Kirkconnel (Platform 1),55.3875092,-3.9988105,KRK,KRKC,,Europe/London,0,1,910GKRKC,0
9100SOLEST1,Sole Street (Platform 1),51.383247,0.3781687,SOR,SOLEST,,Europe/London,0,1,910GSOLEST,0
9100MEOPHAM1,Meopham (Platform 1),51.3864534,0.3566218,MEP,MEOPHAM,,Europe/London,0,1,910GMEOPHAM,0
9100FRNNGRD1,Farningham Road (Platform 1),51.4016801,0.235341,FNR,FRNNGRD,,Europe/London,0,1,910GFRNNGRD,0
9100BLFRBUS,London Blackfriars (Platform BUS),51.5104871,-0.1032417,BFR,BLFR,,Europe/London,1,BUS,910GBLFR,0
9100STPXBOXBUS,London St Pancras International (Platform BUS),51.5318912,-0.1268506,SPL,STPXBOX,,Europe/London,1,BUS,910GSTPX,0
9100STALBCYBUS,St Albans City (Platform BUS),51.7504966,-0.3276687,SAC,STALBCY,,Europe/London,1,BUS,910GSTALBCY,0
9100LUTOAPYBUS,Luton Airport Parkway (Platform BUS),51.872845,-0.3961244,LTN,LUTOAPY,,Europe/London,1,BUS,910GLUTOAPY,0
9100LUTONBUS,Luton (Platform BUS),51.8825271,-0.4140848,LUT,LUTON,,Europe/London,0,BUS,910GLUTON,0
9100BEDFDMBUS,Bedford (Platform BUS),52.1361826,-0.4797291,BDM,BEDFDM,,Europe/London,1,BUS,910GBEDFDM,0
9100BSNGSTKBUS,Basingstoke (Platform BUS),51.2684238,-1.0885594,BSK,BSNGSTK,,Europe/London,0,BUS,910GBSNGSTK,0
9100MCHLDVRBUS,Micheldever (Platform BUS),51.1825114,-1.2603854,MIC,MCHLDVR,,Europe/London,2,BUS,910GMCHLDVR,0
9100WNCHSTRBUS,Winchester (Platform BUS),51.0672545,-1.3200089,WIN,WNCHSTR,,Europe/London,1,BUS,910GWNCHSTR,0
9100SHAWFDBUS,Shawford (Platform BUS),51.0221625,-1.3277225,SHW,SHAWFD,,Europe/London,2,BUS,910GSHAWFD,0
9100ELGHBUS,Eastleigh (Platform BUS),50.9687923,-1.3499611,ESL,ELGH,,Europe/London,1,BUS,910GELGH,0
9100HEDGENDBUS,Hedge End (Platform BUS),50.9323988,-1.2944932,HDE,HEDGEND,,Europe/London,0,BUS,910GHEDGEND,0
9100BOTLEYBUS,Botley (Platform BUS),50.9163612,-1.2590525,BOE,BOTLEY,,Europe/London,2,BUS,910GBOTLEY,0
9100FAREHAMBUS,Fareham (Platform BUS),50.8534057,-1.1923427,FRM,FAREHAM,,Europe/London,1,BUS,910GFAREHAM,0
9100PCHESTRBUS,Portchester (Platform BUS),50.8488504,-1.125024,PTC,PCHESTR,,Europe/London,0,BUS,910GPCHESTR,0
9100COSHAMBUS,Cosham (Platform BUS),50.8418849,-1.0673875,CSA,COSHAM,,Europe/London,0,BUS,910GCOSHAM,0
9100HILSEABUS,Hilsea (Platform BUS),50.8283898,-1.058643,HLS,HILSEA,,Europe/London,0,BUS,910GHILSEA,0
9100FRATTONBUS,Fratton (Platform BUS),50.7964461,-1.0732559,FTN,FRATTON,,Europe/London,1,BUS,910GFRATTON,0
9100PSEABUS,Portsmouth & Southsea (Platform BUS),50.7982014,-1.0906787,PMS,PSEA,,Europe/London,1,BUS,910GPSEA,0
9100PHBRBUS,Portsmouth Harbour (Platform BUS),50.7967035,-1.1087807,PMH,PHBR,,Europe/London,0,BUS,910GPHBR,0
9100SHELFD1,Shelford (Cambs) (Platform 1),52.1492887,0.1398403,SED,SHELFD,,Europe/London,0,1,910GSHELFD,0
9100WTLESFD1,Whittlesford Parkway (Platform 1),52.1035456,0.1656879,WLF,WTLESFD,,Europe/London,0,1,910GWTLESFD,0
9100GTCHSFD1,Great Chesterford (Platform 1),52.0599083,0.1931746,GRC,GTCHSFD,,Europe/London,0,1,910GGTCHSFD,0
9100NEWPRTE1,Newport (Essex) (Platform 1),51.9796918,0.2153128,NWE,NEWPRTE,,Europe/London,0,1,910GNEWPRTE,0
9100ELSENHM1,Elsenham (Essex) (Platform 1),51.9207191,0.227718,ESM,ELSENHM,,Europe/London,0,1,910GELSENHM,0
9100ELTON2,Elton & Orston (Platform 2),52.9521534,-0.8554051,ELO,ELTON,,Europe/London,0,2,910GELTON,0
9100NWPTRTGBUS,Newport (South Wales) (Platform BUS),51.5887675,-3.000425,NWP,NWPTRTG,,Europe/London,0,BUS,910GNWPTRTG,0
9100KIRBYX1,Kirby Cross (Platform 1),51.8415069,1.2137971,KBX,KIRBYX,,Europe/London,1,1,910GKIRBYX,0
9100HYDB1,Haydon Bridge (Platform 1),54.9752903,-2.2472059,HDB,HYDB,,Europe/London,0,1,910GHYDB,0
9100MANRPK2,Manor Park (Platform 2),51.5521996,0.0450354,MNP,MANRPK,,Europe/London,1,2,910GMANRPK,0
9100WATBECH2,Waterbeach (Platform 2),52.2622818,0.1967655,WBC,WATBECH,,Europe/London,0,2,910GWATBECH,0
9100QUAKRSY1,Quakers Yard (Platform 1),51.6603466,-3.3228105,QYD,QUAKRSY,,Europe/London,0,1,910GQUAKRSY,0
9100DENHMGC1,Denham Golf Club (Platform 1),51.5806166,-0.5181943,DGC,DENHMGC,,Europe/London,0,1,910GDENHMGC,0
9100KINSSTN2,Kings Sutton (Platform 2),52.0210915,-1.2809729,KGS,KINSSTN,,Europe/London,0,2,910GKINSSTN,0
9100SDBRYHR2,Sudbury & Harrow Road (Platform 2),51.5543352,-0.3160599,SUD,SDBRYHR,,Europe/London,2,2,910GSDBRYHR,0
9100ECROYDNBUS,East Croydon (Platform BUS),51.3758448,-0.0927317,ECR,ECROYDN,,Europe/London,0,BUS,910GECROYDN,0
9100MANEA2,Manea (Platform 2),52.4978134,0.1778063,MNE,MANEA,,Europe/London,0,2,910GMANEA,0
9100WETHERL1,Wetheral (Platform 1),54.8837307,-2.8319642,WRL,WETHERL,,Europe/London,0,1,910GWETHERL,0
9100BRMPTNC1,Brampton (Cumbria) (Platform 1),54.9321536,-2.7038502,BMP,BRMPTNC,,Europe/London,0,1,910GBRMPTNC,0
9100BRDNML1,Bardon Mill (Platform 1),54.9745437,-2.3450711,BLL,BRDNML,,Europe/London,0,1,910GBRDNML,0
