stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
WHTRSE,,WHITE ROSE (LEEDS),,-1.58282345867425,53.7620435233055
WHTSXSG,,WHITES CROSSING SDG,,-2.45585410548448,51.1856516979383
WHTTON,WTN,Whitton Rail Station,,-0.35768133756,51.44960728551
WHTTONJ,,WHITTON JN,,-0.369459954425085,51.451158796119
WHWDJN,,WHITWOOD JN,,-1.38115378476121,53.7217339400907
WHWLDSB,,WHITWELL DERBY SIGNAL BOX,,-1.20357312931334,53.2779356200057
WHWLL,WWL,Whitwell (Derbys) Rail Station,,-1.20020711092,53.27996047263
WHYTBUS,,WHYTELEAFE SOUTH,,-0.0776354766947346,51.3044300323132
WHYTELF,WHY,Whyteleafe Rail Station,,-0.08114829764,51.30995809232
WHYTLFS,WHS,Whyteleafe South Rail Station,,-0.07691765127,51.30338684618
WICH78,,WICHNOR JN SIGNAL DY78,,-1.71638228387687,52.7379168262171
WICHBW,,BARTON & WALTON,,-1.71153844613146,52.7437292138079
WICHNRJ,XWE,WICHNOR JUNCTION,,-1.71344468915435,52.7413269886838
WICK,WCK,Wick Rail Station,,-3.09685869893,58.4415684108
WICKGF,,WICK G.F.,,-3.10320532159173,58.4421757758027
WICKSDG,,WICK SIDINGS ISU CE,,-3.09910296796178,58.4416257552742
WIDNCJN,,CARTERHOUSE JUNCTION S.B.,,-2.71323208787667,53.3602669688641
WIDNES,WID,Widnes Rail Station,,-2.73353666796,53.37849659103
WIDNSOT,,SULLIVAN SIDING G.F.(ZENECA),,-2.70635756707566,53.361798146291
WIDNSTL,,WIDNES(TANHOUSE LANE),,-2.71294818036675,53.3638312893333
WIDNTEU,,WIDNES TANHOUSE LANE,,-2.7129096,53.3639503
WIDNTMC,,WIDNES TANHOUSE LN(TARMAC),,-2.71290079220224,53.3639507278718
WIDNTTF,,WIDNES TRANSPORT TECH,,-2.78525962100283,53.355338651539
WIENNWB,,WIEN NORDWESTBAHNHOF,,,
WIGA211,,WIGAN WALLGATE,,-2.63491102572917,53.5452029586667
WIGACAN,,CANAL RECP,,-2.6251437608431,53.5384514979019
WIGADCS,,WIGAN WALLGATE DOWN C.S.,,-2.64404153580342,53.5472749787935
WIGADPL,,DOWN PASSENGER LOOP,,-2.63232830852966,53.5430930766182
WIGANBH,,BOARS HEAD GROUND FRAME,,-2.6398926216106,53.5718078211845
WIGANDD,XWM,TMD (TRACTION ENGINEERING),,-2.61540643470658,53.5291478576218
WIGANNW,WGN,Wigan North Western Rail Station,,-2.63327374892,53.54366144407
WIGANSJ,,STATION JUNCTION,,-2.62918991478353,53.5418240755325
WIGANWL,WGW,Wigan Wallgate Rail Station,,-2.63318543118,53.54482142826
WIGASJN,,SOUTH JUNCTION,,-2.62913004931007,53.5417672613202
WIGAWCS,XWG,WIGAN WALLGATE CARR. SDG.,,-2.64211794101202,53.5464773380755
WIGAWSB,,WIGAN WALLGATE SIGNAL BOX,,-2.63953291020065,53.5455590242695
WIGNTHJ,,WIGAN NORTH JN,,-2.63516674708837,53.5441660262978
WIGTON,WGT,Wigton Rail Station,,-3.16434265445,54.82911714276
WIGTROS,,ROSEWAIN LC,,-3.1065908362183,54.8356502510184
WIGTWAV,,WAVER VIADUCT,,-3.21714494595137,54.8073690801002
WIKF515,,WICKFORD SIGNAL 5150,,0.523122892768947,51.6127880202068
WIKFDSD,,DOWN REFUGE SIDING ISU (CE),,0.518389555661121,51.6152329700323
WIKFORD,WIC,Wickford Rail Station,,0.51918514821,51.61502314242
WIKFUSD,,WICKFORD UP SIDING,,0.517215832032709,51.6161047557599
WILDJN,XIL,WILLINGDON JUNCTION,,0.276757111049468,50.8032170456337
WILHAL,WIA,WILLENHALL,,,
WILITON,,WILLITON(WEST SOMERSET RLY),,,
WILMCOT,WMC,Wilmcote Rail Station,,-1.75601129915,52.22299842715
WILNECT,WNE,Wilnecote (Staffs) Rail Station,,-1.67971445578,52.61071163935
WILT7,,WILTON JUNCTION SIGNAL SY7,,-1.84653439148313,51.0809947577265
WILTJGF,,WILTON JUNCTION G.F.,,-1.8479272,51.0812974
WILTON,,WILTON,,-1.85600381860818,51.084870381206
WILTONJ,,WILTON JN,,-1.8465422341478,51.0810103408321
WILTSTH,,WILTON SOUTH,,-1.86197898194722,51.0849331987045
WIMB827,,WIMBLEDON SIGNAL VC827,,-0.204745379993561,51.4218858403429
WIMBLDN,WIM,Wimbledon Rail Station,,-0.20637069729,51.42122164726
WIMLCHS,WBO,Wimbledon Chase Rail Station,,-0.21403115741,51.40955837435
WINCHLS,WSE,Winchelsea Rail Station,,0.70226176646,50.93376593241
WINCNEW,,WINCHELSEA NEW I,,0.707772767555192,50.9237306484373
WINCSEA,,WINCHELSEA,,0.701239333633164,50.9337757773092
WINDSEC,WNC,Windsor & Eton Central Rail Station,,-0.61037986783,51.48326791667
WINERSH,WNS,Winnersh Rail Station,,-0.87685854477,51.43028256048
WINETGL,WTI,Winnersh Triangle Rail Station,,-0.89133159806,51.43674164165
WINWCKJ,,WINWICK JUNCTION,,-2.62219206911008,53.432471131583
WIRKSTH,,WIRKSWORTH,,,
WISBBUS,,WISBECH (COACH),,0.15899362672296,52.6653506921571
WISBCHE,,WISBECH EAST,,0.1544028,52.6564955
WISBECH,,WISBECH,,0.1552958,52.6608221
WISHAW,WSH,Wishaw Rail Station,,-3.92642485673,55.77204244725
WISHAWC,,WISHAW CENTRAL BRANCH JN,,-3.93527635364517,55.7756128647013
WITEHIL,WHH,WHITEHILL,,-1.3605827,53.3993012
WITH763,,WITHAM SIGNAL L763,,0.634539552393274,51.802984562262
WITHAME,WTM,Witham (Essex) Rail Station,,0.63913018433,51.80596864064
WITHMDL,,WITHAM DOWN LOOP,,0.646068619363663,51.8096967873937
WITHMUL,,WITHAM UP LOOP,,0.637874908961372,51.8048872936046
WITHSDG,,WITHAM UP TAMPER SDG,,0.639366877298846,51.8058447849153
WITLEY,WTY,Witley Rail Station,,-0.64578296622,51.13316197752
WITNDLC,,DECOY L.C.,,-2.97879404297715,52.8520398717777
WITNGTN,,WHITTINGTON,,-3.01021139705243,52.8729880853669
WITOPRK,WTP,WITTON PARK,,-1.88354591079446,52.5123467599755
WITTON,WTT,Witton (West Midlands) Rail Station,,-1.88443458772,52.51237937415
WITYNE,WMP,WITNEY,,-1.4848012,51.7864351
WIVENHO,WIV,Wivenhoe Rail Station,,0.95613774487,51.85653055065
WKFL249,,WAKEFIELD WESTGATE SIG 249,,-1.49978983767374,53.6772531094797
WKFLDCC,,WAKEFLD WHITHAMS SDGS (METALS),,-1.48392198817847,53.6785814487949
WKFLDEJ,,WAKEFIELD EAST JN,,-1.48943967494321,53.678335592871
WKFLDGL,,WAKEFIELD KIRKGATE GD LOOP,,-1.47985105246337,53.6803771487698
WKFLDKG,WKK,Wakefield Kirkgate Rail Station,,-1.48857054232,53.67865873842
WKFLDWC,,FREIGHT DEPOT SPECIFIC USERS,,-1.5068063,53.6844231
WKFLDWG,WKF,Wakefield Westgate Rail Station,,-1.50611044926,53.68307362627
WKFLDWJ,,WAKEFIELD WEST JN,,-1.49329801233344,53.6772857666607
WKFLKST,,S&TE,,-1.4871588512778,53.6794332236936
WKFLPSD,,WAKEFIELD PRISON SIDINGS,,-1.50726890682921,53.6842386769483
WKFLWSJ,,WAKEFIELD WESTGATE STH JN,,-1.50090146786362,53.6776275028009
WKILBRD,WKB,West Kilbride Rail Station,,-4.85174555272,55.69615510005
WKIR592,,WEST KIRBY SIG.592,,-3.18378450792816,53.3785259271637
WKIR597,,WEST KIRBY SIG.597,,-3.18378450792816,53.3785259271637
WKIRBY,WKI,West Kirby Rail Station,,-3.1837713705,53.37317195515
WKIRSD1,,WEST KIRBY NO.1 SIDING,,-3.18388722566578,53.3737553743204
WKIRSD2,,WEST KIRBY NO.2 SIDING,,-3.18402687716937,53.3737236980606
WKK1209,,WAKEFIELD WEST SIG K1209,,-1.49685944260786,53.6756525832352
WKK1211,,WAKEFIELD WEST SIGNAL K1211,,-1.49679615184854,53.6756073760071
WKK1217,,WAKEFIELD SIGNAL K1217,,-1.49543984072015,53.6763661208955
WKK1219,,WAKEFIELD SIGNAL K1219,,-1.49541346557166,53.676341518312
WKLW,WKL,WICKLOW,,-6.05302,52.9881
WKNT,WKG,Workington Rail Station,,-3.55850031764,54.64509523819
WKNT2SB,,WORKINGTON MAIN NO2 SB,,-3.56205361283266,54.6421831611237
WKNTBS,WOX,WORKINGTON (BUS STATION),,-3.5486886,54.6437736
WKNTCRL,,PORT OF WORKINGTON COLAS,,-3.5665601,54.6512288
WKNTDJ,,WORKINGTON DERWENT JUNCTION,,-3.55708153892687,54.6519571204193
WKNTDKS,,WORKINGTON (CUMBRIA CC DOCKS),,-3.55989343148003,54.6500667553004
WKNTDRL,,WORKINGTON UP & DN RECP LINE,,-3.55923908971577,54.6446253999394
WKNTDRP,,WORKINGTON DOCKS,,-3.55708919001992,54.6519594279627
WKNTDRS,,WORKINGTON DOCKS,,-3.55708919001992,54.6519594279627
WKNTFLR,,WORKINGTON DOCKS (FLR),,-3.55986246146797,54.6500686958552
WKNTMBI,,WORKINGTON FRMR MOSS BAY IRON,,-3.56950202241365,54.6223218939756
WKNTNHS,,WORKINGTON TOWN HOLDING SDGS,,-3.56883420054019,54.6250759926675
WKNTNTH,,Workington North Temporary Rail Station,,-3.55653625802,54.65898862678
WKNTNYD,,WORKINGTON MAIN MARSHALLING,,-3.56570843290275,54.6348901870649
WLBCCLJ,,WELBECK COLLIERY JN,,-1.14147981661307,53.1920846796267
WLBCFHH,,WELBECK COLLIERY (FLHH),,-1.13058110631227,53.2277725810068
WLBCGBR,,WELBECK COLLIERY,,-1.13426829210028,53.2275633560104
WLBCKCL,,NCB WELBECK COLLIERY,,-1.1306080946949,53.2277721053784
WLBCKRR,,WELBECK COLLIERY RUN ROUND,,-1.14229874540355,53.1950598134169
WLDMILL,WMI,Wildmill Rail Station,,-3.57963265156,51.52087080628
WLDNGF,,WOLDINGHAM GROUND FRAME,,-0.0511018729856974,51.2889049653694
WLDNGHM,WOH,Woldingham Rail Station,,-0.05186962914,51.2901578739
WLGFBAK,,WALLINGFORD BAKERS OVEN,,,
WLGFBUS,,WALLINGFORD BUS,,,
WLGFORD,XWX,WALLINGFORD MARKET PLACE,,-1.1245886,51.5997852
WLGFSTN,XLN,CHOLSEY & WALLINGFORD RLY,,,
WLGFTWN,,WALLINGFORD TOWN HALL,,-1.1247374,51.5999443
WLLNKJN,,Wallneuk Junction,,-4.4194461,55.8476725
WLLSPRI,,WELLS BRI BUS,,-2.65125448700114,51.2059889929108
WLMR630,,WOOLMER GREEN SIG K630,,-0.183704,51.8504205
WLMRGRN,XGN,WOOLMER GREEN JN.,,-0.183781148411061,51.8504482485993
WLMSDGL,,DOWN GOODS LOOP,,-2.22675663208913,53.3229196778763
WLMSDRS,,DOWN REVERSING SIDING,,-2.22636922816919,53.3245828601996
WLMSL,WML,Wilmslow Rail Station,,-2.22632699391,53.3268475177
WLMSUPS,,UP SIDING,,-2.22600630555319,53.3251405317877
WLNDNJN,,WEST LONDON JUNCTION,,-0.157520046445505,51.4704530847382
WLNDNJW,,WEST LONDON JUNCTION,,-0.157520046445505,51.4704530847382
WLNG065,,WELLINGBOROUGH SIG BK6065,,-0.6754898,52.3092146
WLNG069,,WELLINGBOROUGH SIG BK6069,,-0.6746311,52.3138032
WLNG070,,WELLINGBOROUGH SIG BK6070,,-0.6748238,52.3150994
WLNG607,,WELLINGBOROUGH SIG LR607,,-0.6761564,52.3077013
WLNGBDS,,DOWN SIDINGS,,-0.675235943438287,52.3107574140062
WLNGBNJ,,WELLINGBOROUGH NORTH JN,,-0.675680245649368,52.3088022331056
WLNGBNS,,WELLINGBOROUGH NEILSON SDG,,-0.674998251981741,52.3174745098085
WLNGBRO,WEL,Wellingborough Rail Station,,-0.67665086283,52.30378268688
WLNGBSJ,,WELLINGBOROUGH SOUTH JN,,-0.6643378,52.2973452
WLNGBUS,,UP SIDINGS,,-0.674467564022877,52.310665846642
WLNGDGL,,WELLINGBRO DOWN GOODS LOOP,,-0.67517193822493,52.3105790044464
WLNGDSG,,WELLINGBOROUGH DS GBRF,,-0.675239157191916,52.310752081879
WLNGES,,WELLINGBOROUGH ENGINEERS SDGS,,-0.676414942628082,52.3037655106635
WLNGIRC,,IRCHESTER,,-0.634427771789578,52.2838984367605
WLNGUPS,,WELLINGBOROUGH UP SIDING,,-0.6760589,52.3074737
WLNGUPX,,WELLINGBOROUGH UP TC EXIT,,-0.67491902258768,52.3104499295549
WLNGUSG,,WELLINGBOROUGH UP TC GBRF,,-0.674490767368301,52.3106150472958
WLNTNON,WIL,Willington Rail Station,,-1.5633605169,52.85364482261
WLOE,WAE,London Waterloo East Rail Station,,-0.10889808404,51.50407609035
WLOO,WLO,Waterloo (Merseyside) Rail Station,,-3.02553616691,53.47495317496
WLSD,,WILLESDEN JUNCTION,,-0.244006496342828,51.5309602070986
WLSD038,,WILLESDEN SIGNAL 1038,,,
WLSD039,,WILLESDEN SIGNAL 1039,,,
WLSD044,,WILLESDEN SIGNAL 1044,,,
WLSD046,,WILLESDEN SIGNAL 1046,,,
WLSD048,,WILLESDEN SIGNAL 1048,,,
WLSD107,,WILLESDEN SIGNAL WM623,,-0.254867621315038,51.5227444937528
WLSD1DT,,WEMBLEY 781/783 & 756/758,,-0.273088860995696,51.5408157973309
WLSD2DT,,WILLESDEN BRENT U&D GOODS2,,-0.263629752767264,51.5377626779676
WLSD301,,WILLESDEN SIG 301 (UP DC),,-0.243847080317691,51.5324297150777
WLSD303,,WILLESDEN SIGNAL 303,,-0.24724053527575,51.5326398547889
WLSD31,,WEMBLEY SIGNAL 829/931,,-0.287537698104761,51.5462070908457
WLSD337,,Willesden Sig. 337,,-0.2529374,51.5367791
WLSD34,,WILLESDEN WM830 & 934,,-0.287507856453394,51.5462336329442
WLSD41,,WILLESDEN FORMER WN31SIG,,-0.280353886685871,51.5431885417255
WLSD811,,WILLESDEN SIGNAL WM811,,-0.235640069400603,51.5264146467321
WLSDBFL,,WILLESDEN BRENT SDGS (FL),,-0.272508612030567,51.5409061777758
WLSDBLI,,Willesden Bli Terminal,,-0.2518258,51.5329543
WLSDBRG,,WILLESDEN BRENT SDGS GBRF,,-0.263549163269482,51.5380411841095
WLSDBRN,,WILLESDEN BRENT DRS,,-0.263563295892204,51.538046010947
WLSDBRR,,BRENT RECEPTION AND DEPARTURE,,-0.2738276,51.5411126
WLSDBRS,,NY (BRENT SIDINGS),,-0.263527991291782,51.5380334947799
WLSDBSJ,,WEMBLEY YARD SOUTH JN,,-0.272524288232917,51.5409080307226
WLSDCE,,CE SIDING (OLD OAK),,-0.246225836494959,51.5301714501116
WLSDDCR,,WILLESDEN DC RAIL SIDINGS,,-0.25306172708295,51.5335804539402
WLSDDST,,DISTILLERS M.G.,,-0.304898676825309,51.564860904172
WLSDETG,,WILLESDEN EUROTERMINAL GBRF,,-0.24823054178745,51.5320299166893
WLSDEUT,,WILLESDEN EURO TERMINAL,,-0.279094572403525,51.5434126038204
WLSDFFG,,WILLESDEN FERROUS FRAG. GBRF,,-0.239020256453284,51.5297794190538
WLSDFFS,,FERROUS FRAGMENTISERS,,-0.239036377487484,51.5297856012144
WLSDFLT,,WILLESDEN FREIGHTLINER TERML,,,
WLSDGBR,,WILLESDEN PRDC (GBRF),,-0.267537482941209,51.5401497511043
WLSDH48,,WILLESDEN JN HL SIG NL 1048,,-0.243956747919777,51.5292070348088
WLSDHLJ,,WILLESDEN H.L.J.,,-0.244433829355224,51.530618619402
WLSDHLS,,HIGH LEVEL R S,,-0.261447464984028,51.5377591687525
WLSDJHL,WIJ,Willesden Junction Rail Station,,-0.24454781442,51.53249661251
WLSDJHT,,WILLESDEN JN HL TURNBACK,,-0.237944738998726,51.5327629968553
WLSDLDC,,WILLESDEN JN LL DN EMU C-O,,-0.24125068642591,51.5321312060747
WLSDLLB,XWB,Willesden Junction Low Level Bay,,-0.2448682,51.532449
WLSDLUC,,WILLESDEN JN LL UP EMU C-O,,-0.241248893588252,51.5321608441893
WLSDNBJ,,NY (SUDBURY SIDINGS),,-0.280371045534266,51.5431957837711
WLSDNFS,,CE SIDING (F SDG),,-0.271438936766045,51.5396910771663
WLSDNJL,WIJ,Willesden Junction Low Level Rail Station,,-0.24326824635,51.53202783994
WLSDNN7,XXW,WILLESDEN NO 7,,-0.258295438066968,51.5357571906505
WLSDNNJ,,WILLESDEN NORTH JUNCTION,,-0.24945548803526,51.5329994354759
WLSDOTM,,WILLESDEN RAILNET OTM SDGS,,-0.2665332,51.539957
WLSDRMT,XRN,WILLESDEN PRDC,,-0.2675532,51.5401529
WLSDRRJ,,WILLESDEN RAILNET JN,,-0.25922972652959,51.5366813442963
WLSDS23,,WILLESDEN SIGNAL WS23,,,
WLSDSWE,,WILLESDEN SWS ENGNRS SDGS,,-0.24673383281659,51.5305243549959
WLSDSWG,,WILLESDEN SW GOODS LINES,,-0.246713382667862,51.5304077515578
WLSDSWS,XWS,SOUTH WESTERN RS,,-0.246753798668252,51.5305265224103
WLSDTMD,,WILLESDEN TMD,,-0.240134614995926,51.5313674278468
WLSDUDG,,WILLESDEN UP & DOWN GOODS,,-0.263507701630613,51.5377227287087
WLSDUDR,,WILLESDEN UP & DOWN RELIEF,,-0.28472051983172,51.5449280885401
WLSDWLJ,,WILLESDEN JUNCTION,,-0.244006496342828,51.5309602070986
WLTHQRD,WMW,Walthamstow Queens Road Rail Station,,-0.02384580898,51.58150292416
WLTNCHP,,WILTON C.H.P,,-1.12553409445202,54.5927029628416
WLTNEFW,,WILTON EFW TERMINAL,,-1.13029960073726,54.5878823917152
WLTNFHH,,WILTON POWER STATION (FHH),,-1.11450972871665,54.6003067976843
WLTNFLT,,WILTON F.L.T.,,-1.11448872951936,54.6002966373357
WLTNGBF,,WILTON POWER STATION GBRF,,-1.12482016623862,54.5908914836837
WLTNICI,,ICI WILTON WORKS,,-1.11413819739684,54.6003774663665
WLTNMAR,,WILTON (ICI) REPAIR SIDINGS,,-1.12606144878635,54.5886347962149
WLTWCEN,WHC,Walthamstow Central Rail Station,,-0.01981494478,51.5829187463
WLVR,WOL,Wolverton Rail Station,,-0.80426692618,52.06587775371
WLVR495,,WOLVERTON SIGNAL KR1495,,-0.801683272617553,52.0583957447135
WLVR498,,WOLVERTON SIGNAL KR1498,,-0.801715694443046,52.0584781813003
WLVRLAR,,TRNSPRT & W/HSNG FACILITIES,,-0.808616705147001,52.0676387877804
WLVRTCS,,CENTRE SIDINGS,,-0.802016812964091,52.0591789186319
WLVRTNW,XGH,BRML WOLVERTON,,-0.807445679644186,52.0661665162491
WLWY167,,WELWYN GDN CITY K167,,-0.2066987,51.7945208
WLWY168,,WELWYN GDN CITY K168/169,,-0.20591639794074,51.7960336542205
WLWY180,,WELWYN GDN CITY SIG K180,,-0.2018891,51.8048624
WLWY182,,WELWYN GARDEN CITY SIG K182,,-0.201209,51.8058867
WLWY184,,WELWYN G C SIG K184,,-0.201171189289665,51.8057833004491
WLWY622,,WELWYN GDN CITY SIG K622,,-0.19809734044306,51.8114354863126
WLWYCSD,XYW,EMU STABLING SIDINGS,,-0.201030011278164,51.8068672854765
WLWYNGC,WGC,Welwyn Garden City Rail Station,,-0.20407041,51.80104808722
WLWYNGY,,WELWYN GOODS YARD,,-0.204041145435422,51.7990298435556
WLWYNN,WLW,Welwyn North Rail Station,,-0.19209148276,51.82349744738
WLWYREV,,REVERSING SIDINGS,,-0.208453003816413,51.7915547870789
WMALING,WMA,West Malling Rail Station,,0.418653358,51.29202073047
WMBY,WMB,Wembley Central Rail Station,,-0.29643279057,51.55232519128
WMBY145,,WEMBLEY YARD SIGNAL 145,,-0.286060591996554,51.5459934160672
WMBY190,,WEMBLEY YARD SIGNAL 190,,-0.27439523910703,51.54196515764
WMBYBNJ,,BRENT JN,,-0.265911440392756,51.5379946621461
WMBYCSF,,WEMBLEY CARRIAGE SIDINGS,,-0.283343576629131,51.5455959231959
WMBYCSL,,WEMBLEY TRAINCARE CARRIAGE SDG,,-0.281105927034063,51.5453605816885
WMBYDC,WMB,Wembley Central Rail Station,,-0.29641837427,51.55232498197
WMBYDRR,,WEMBLEY SIGNALS WM827/829,,-0.296175952483644,51.551629318907
WMBYEFR,,WEMBLEY RECEPTIONS 1-7,,-0.283058610626055,51.5443508543791
WMBYEFT,,DB CARGO FAN A AND B SIDINGS,,-0.279108815596692,51.5434156325256
WMBYHS,,WEMBLEY LOCO HOLDING SIDINGS,,-0.280683490810535,51.5434710501266
WMBYICD,XWF,CHS,,-0.283340750736794,51.5458611790454
WMBYLCS,,WEMBLEY C SIDINGS LOROL,,-0.278788264411451,51.5437112898115
WMBYNY1,,Wembley Ny No 1 Road,,-0.2779952,51.5429702
WMBYNY2,,Wembley Ny No 2 Road,,-0.2779685,51.5430018
WMBYNY3,,Wembley Ny No 3 Road,,-0.2779352,51.5430313
WMBYNY4,,Wembley Ny No 4 Road,,-0.2779114,51.5430626
WMBYNY5,,Wembley Ny No 5 Road,,-0.2778764,51.5430927
WMBYNY6,,Wembley Ny No 6 Road,,-0.277834,51.5431323
WMBYNY7,,Wembley Ny No 7 Road,,-0.277803,51.5431621
WMBYURR,,WEMBLEY SIGNALS WM929/931,,-0.281277543409093,51.5435527729694
WMBYWHL,,WEMBLEY WHEEL LATHE,,-0.283819876377858,51.5468901908424
WMBYWLF,,Wembley Tc Wheel Lathe,,-0.2838432,51.5468885
WMER,WDM,Windermere Rail Station,,-2.90339144286,54.37960296619
WMILTON,WNM,Weston Milton Rail Station,,-2.94238607963,51.34847051993
WMOR,WSR,Woodsmoor Rail Station,,-2.14208658937,53.38647349401
WMPHRAY,,WAMPHRAY G F,,-3.39566047228167,55.2400819853285
WMWD,WLM,Williamwood Rail Station,,-4.29033450533,55.79368610834
WNCB947,,WINCHBURGH JN SIGNAL EW947,,-3.46987256217217,55.9693238492065
WNCBROJ,,WINCHBURGH JN,,-3.46986609118122,55.9693320895107
WNCF102,,SIG BE5102 WINCHFIELD,,-0.910355105627796,51.284469547552
WNCF103,,WINCHFIELD SIGNAL BE5103,,-0.894708158989982,51.2858307767954
WNCFETC,,EMERGENCY TRAILING CROSSOVER,,,
WNCFICE,,WINCHFIELD COUNTRY END,,-0.91034142478617,51.2844847110358
WNCFILD,WNF,Winchfield Rail Station,,-0.90697732493,51.28495008957
WNCFILE,,WINCHFIELD LONDON END,,-0.895340465649348,51.28577380264
WNCHBUS,,WINCHESTER BUS STATION,,-1.3098085,51.0620308
WNCHRBS,XGC,BALTIC SIDING,,-1.31899154955046,51.0702655089568
WNCHRHC,,WINCHESTER R HAMP COUNTY HOSP,,-1.3294584,51.0621884
WNCHSTR,WIN,Winchester Rail Station,,-1.31969992631,51.06721063041
WNCOJN,,MEADOWHALL,,-1.41166871060839,53.4170724914765
WNDM068,,WINDMILL BDG JN SIG T1068,,-0.0890592,51.3830333
WNDMLBJ,,WINDMILL BRIDGE JN,,-0.0890228557362549,51.383168279262
WNDS84,,WANDSWORTH ROAD SIG VS84,,-0.137938690201577,51.4697211183557
WNDSWRD,WWR,Wandsworth Road Rail Station,,-0.13851958529,51.47021645666
WNFRTGF,,WINFRITH GROUND FRAME,,,
WNFRTHS,,WINFRITH SIDINGS,,-2.26285829909026,50.6863559734665
WNGTJN,,WOODEN GATE JN.,,-1.62591210453198,55.3800299130406
WNMHILL,WIH,Winchmore Hill Rail Station,,-0.10090015921,51.63394207728
WNORWDJ,,WEST NORWOOD JUNCTION,,-0.106659972146329,51.4343923623039
WNORWOD,WNW,West Norwood Rail Station,,-0.10382991464,51.43174761941
WNOTLEY,WNY,White Notley Rail Station,,0.59586353267,51.838911813
WNSFD,WSF,Winsford Rail Station,,-2.49459932766,53.19051134149
WNSFDSB,,SIGNAL BOX,,-2.50986582916244,53.2071824695342
WNSTDPK,WNP,Wanstead Park Rail Station,,0.02621307375,51.55169295479
WNSUMJN,,WENSUM JUNCTION,,1.32197104131476,52.6235321249755
WOBURNS,WOB,Woburn Sands Rail Station,,-0.65408395658,52.01815154543
WODBDGE,WDB,Woodbridge Rail Station,,1.31777128841,52.09044663044
WODENDJ,,WOODEND JN,,-1.15555050873106,53.3167606088238
WOFERTN,,WOOFFERTON,,-2.71107231614454,52.3138721362932
WOK1220,,WOKING SIG WK1220,,-0.561583721244388,51.3166638261342
WOKI100,,WOKING SIGNAL WK506,,-0.560095330114494,51.3172875593975
WOKI119,,SIGNAL WK167/369,,-0.545743893262821,51.3230937890991
WOKI12P,,WOKING 2245 POINTS,,-0.558879460458353,51.3119885444643
WOKI201,,WOKING SIGNAL WK1201,,-0.547647353594631,51.322405726577
WOKI203,,WOKING SIGNAL WK 1203,,-0.547647353594631,51.322405726577
WOKI208,,WOKING SIGNAL WK1208,,-0.561603938664029,51.3166885305141
WOKI212,,WOKING SIGNAL WK1212,,-0.567112197104173,51.3140582419409
WOKI214,,WOKING SIGNAL WK1214,,-0.563344792706519,51.3160664364099
WOKI218,,WOKING SIGNAL WK1218,,-0.5476316620407,51.3223978517025
WOKI220,,WOKING SIGNAL WK 1220,,-0.561583721244388,51.3166638261342
WOKI608,,WOKING SIGNAL WK608,,-0.560572172979855,51.3170645585841
WOKI610,,WOKING SIGNAL WK610,,-0.56792186397922,51.3132665265981
WOKICHS,XWO,BR CARRIAGE SIDINGS,,-0.552274668671453,51.3203421613387
WOKIDGB,,WOKING DOWN YARD GBRF,,-0.5627656,51.3160252
WOKIDRP,XWQ,WOKING DOWN YARD,,-0.567313238532831,51.3137575310678
WOKIEES,XGE,WOKING EAST END SIDINGS,,-0.552260322383043,51.3203419838362
WOKING,WOK,Woking Rail Station,,-0.55695962081,51.31846934954
WOKINGB,,WOKING BAY,,-0.545743893262821,51.3230937890991
WOKINGF,,WOKING DOWN YARD (FLHH),,-0.564242,51.3154202
WOKINGJ,,WOKING JUNCTION,,-0.565397171777765,51.315279015212
WOKINGY,,YARD,,-0.567535199515839,51.313603853247
WOKIUCS,XGF,WOKING UP CARRIAGE SIDINGS,,-0.552274668671453,51.3203421613387
WOKIUYD,,WOKING UP YARD,,-0.565590300607485,51.315399051729
WOKIUYR,,WOKING UP YARD,,-0.571831723611454,51.3128458461305
WOKIV28,,WOKING SIGNAL WK507,,-0.545743893262821,51.3230937890991
WOKIV57,,WOKING SIGNAL WK376,,-0.563344792706519,51.3160664364099
WOKIV84,,WOKING SIGNAL WK1203,,-0.545743893262821,51.3230937890991
WOKIV99,,WOKING SIGNAL WK608,,-0.5457744,51.323065
WOKN14,,WOKINGHAM SIGNAL WM14,,-0.841081103526903,51.4080463761246
WOKN15,,SIGNAL WM15,,-0.841081103526903,51.4080463761246
WOKN502,,WOKINGHAM SIGNAL WM502,,-0.8339819,51.3929544
WOKNDS,XGG,WOKINGHAM DOWN SDG,,-0.84191930510794,51.4095834600194
WOKNGHM,WKM,Wokingham Rail Station,,-0.84254317445,51.41121849935
WOLEYCS,,WOOLLEY COAL SIDINGS,,-1.54001945344265,53.5989310327479
WOLLAST,,WOLLASTON,,-2.5790371330479,51.6890080400327
WOLS803,,WOOLSTON SIGNAL E803,,,
WOLSETC,,WOOLSTON EMER TRAIL XOVER,,-1.37709944633685,50.899013259537
WOLSHAM,WLH,Wolsingham Rail Station,,-1.88351775631,54.72631512753
WOLSTON,WLS,Woolston Rail Station,,-1.37705781935,50.89892325866
WOLWCDY,WWD,Woolwich Dockyard Rail Station,,0.05464203127,51.49112705717
WOLWCHA,WWA,Woolwich Arsenal Rail Station,,0.06919399379,51.48990893607
WOLWXR,WWC,Woolwich,,0.0699630280072954,51.4916660887885
WOMBWEL,WOM,Wombwell Rail Station,,-1.41616248315,53.51734568399
